country,wave,year,n_respondents,index_all,index_imf,index_idawb,index_unsc
NIC,7.0,2020.0,1200,-0.0548232827983254,-0.0090544232381271,-0.1337647916531698,0.0006159005973561
NIR,7.0,2022.0,447,0.1397828352812506,0.1384813865322177,0.185888107567708,0.0989943679829887
NLD,5.0,2006.0,1050,-0.1079539608471067,-0.286840657037972,-0.0371412601616367,-0.2156655069132479
NLD,6.0,2012.0,1897,0.0048607567070257,-0.0554987791787117,0.055048927880986,-0.1066830171081284
NLD,7.0,2022.0,2087,0.0742575998354146,-0.029872697055435,0.1134247938575059,0.0680966914550358
NOR,3.0,1996.0,1125,0.1391374805373101,-0.2155643045962563,0.2384714353012313,0.2106474115193181
NOR,5.0,2007.0,1024,0.0827469234009377,-0.3303107976326847,0.0856358012224566,0.3202816517440134
NZL,3.0,1998.0,1200,-0.0078544127744855,-0.0592970732272747,0.1329133495621516,-0.136217195114161
NZL,5.0,2004.0,953,0.2170283520022413,0.0522416443690737,0.3813002357738377,0.1813058117743398
NZL,6.0,2011.0,839,0.1462450618826637,0.1396422992194488,0.2135743736474397,0.0635911005828974
NZL,7.0,2020.0,1057,0.1980862456825251,0.1425820511313159,0.2851640942063774,0.1436716908697683
PAK,3.0,1997.0,733,-0.1206913857312046,-0.0437798287173416,-0.572752914100817,0.1037714095013406
PAK,4.0,2001.0,2000,-0.0027643340647525,0.2471794806658179,-0.0862107413052542,-0.0421368506186665
PAK,6.0,2012.0,1200,0.0137109977724695,-0.2934864200885813,0.0364069349211806,0.1808704208780961
PAK,7.0,2018.0,1995,-0.1390044920521014,-0.206357781683659,-0.0729150734922151,-0.1769646281382345
PER,3.0,1996.0,1211,-0.0168929832887972,-0.0394557742892091,0.0809735777354318,-0.1585775875009838
PER,4.0,2001.0,1501,0.0099263678563419,-0.0950673754615734,0.0290549106749438,-0.0364741976574021
PER,5.0,2006.0,1500,-0.095291020122505,-0.1515960444516097,-0.1116931937930638,-0.0455303154260346
PER,6.0,2012.0,1210,-0.1138973057126239,-0.0681796692907048,-0.1391350963840817,-0.102864651268371
PER,7.0,2018.0,1400,-0.1683229291948111,-0.1818616712077473,-0.2037734611713741,-0.1311879564092939
PHL,3.0,1996.0,1200,-0.1409328779261484,-0.0966810567944732,-0.2324281626534762,-0.0502371717944079
PHL,4.0,2001.0,1200,-0.1340714492336106,-0.0194734316922483,-0.1976159815565755,-0.1093956681457283
PHL,6.0,2012.0,1200,0.012891887394991,-0.2282135914290619,0.0491091167562453,0.0481646578634934
PHL,7.0,2019.0,1200,-0.0187108458610074,0.0882563873511677,-0.0380298860684301,-0.0559220001430935
POL,2.0,1989.0,938,0.0866001201085406,0.1057347386003082,0.0410297447800434,0.0277238468346648
POL,3.0,1997.0,1153,-0.0891998192161705,-0.0331333364745277,-0.2199163772339268,-0.039421502652727
POL,5.0,2005.0,1000,-0.0016311056324798,-0.0233986535869286,-0.0180674079827972,-0.0185923319040166
POL,6.0,2012.0,966,-0.0247296278874393,0.038659820932269,0.0239565733157319,-0.3225479341705546
PRI,3.0,1995.0,1164,0.0440218780574156,-0.2215723174865983,0.1818854979806381,0.012664753629059
