country,wave,year,n_respondents,index_all,index_imf,index_idawb,index_unsc
TUN,6.0,2013.0,1205,0.0451619569227693,0.1245776487717109,-0.0040448989071111,0.0717893342714591
TUN,7.0,2019.0,1208,-0.0972122387571377,-0.156804743419276,-0.0997487033298648,-0.082516945419591
TUR,2.0,1990.0,1024,-0.0590040656956073,-0.1539193515655713,-0.3521593100794243,0.1923456718151725
TUR,3.0,1996.0,1905,-0.0124439062626631,-0.0660621327117597,-0.0509535304855758,0.1140625582368545
TUR,4.0,2001.0,3401,-0.173990891838007,-0.0135401639020372,-0.2688635097097935,-0.0384969720720059
TUR,5.0,2007.0,1346,0.0016993523081834,-0.1316005035112457,0.0080453301436201,0.0588565647855105
TUR,6.0,2011.0,1605,0.0299737468984802,-0.1441819332707569,0.0386008452271288,0.1600299221169248
TUR,7.0,2018.0,2414,-0.0899673545116652,-0.2352269598588684,-0.0600074165517829,-0.0485303005242065
TWN,3.0,1998.0,779,0.042032591559754,0.0097256983623758,0.0347055166468983,0.0857201305403238
TWN,5.0,2006.0,1227,0.0741087210785659,0.2035855167114396,0.0793730452200027,-0.0118347569832241
TWN,6.0,2012.0,1232,0.1216794602837373,0.2218995384933162,0.1073316846594067,0.0773478258516384
TWN,7.0,2019.0,1223,0.1187170328474291,0.2366701986435151,0.1311846443652716,0.0504510561724694
TZA,4.0,2001.0,1167,0.1471249391519095,0.0539050814731948,0.123102406900515,0.2256407954297327
UGA,4.0,2001.0,1002,0.1525631454734917,0.2519006519742141,0.1364788780932394,0.1700415716200547
UKR,3.0,1996.0,2809,-0.0613624605741034,0.1060427847120899,-0.203332675254803,0.0714837075231579
UKR,5.0,2006.0,1000,-0.04632011721082,0.0171816511543956,-0.0722225982910721,-0.0699103833176368
UKR,6.0,2011.0,1500,-0.071670052931387,-0.0664238603565181,-0.0440398920091321,-0.1880893663755422
UKR,7.0,2020.0,1289,0.0250765754061303,-0.0240425907707457,-0.0344374914567663,0.0985559691197963
URY,3.0,1996.0,1000,-0.0565733145694135,-0.0563388244229166,0.0220890635080228,-0.2405892455009789
URY,5.0,2006.0,1000,0.0033167825755759,-0.0240023250120973,0.0364861359975899,-0.0380422985893814
URY,6.0,2011.0,1000,-0.0434091662615007,-0.1052580868513996,0.0837946096747151,-0.2503454776615806
URY,7.0,2022.0,1000,0.0905038045132992,-0.0207313265783201,0.1163302662550953,0.1102570527415132
USA,3.0,1995.0,1542,0.0528412125731038,0.0009192984233724,0.1163058963937332,0.0183450645868578
USA,4.0,1999.0,1200,0.0806469852092066,-0.0270599378076985,0.1472529915163647,0.0813501273938504
USA,5.0,2006.0,1235,-0.0185437239900558,0.1300346240699166,-0.0386951963255924,0.0232584325168846
USA,6.0,2011.0,2221,0.1030660814804094,0.1591551182923774,0.0969753001113006,0.1530033614193564
USA,7.0,2017.0,2595,0.0195916652754565,0.081193214727451,0.0155878844584784,0.0262754397831236
UZB,6.0,2011.0,1500,0.130707095024058,0.1570765462995368,0.0263327132288295,0.325478180038432
UZB,7.0,2022.0,1250,0.0683350540289039,0.2327555527924992,-0.0750281753300576,0.1466942250121148
VEN,3.0,1996.0,1200,-0.1362796209214927,0.0421046010181366,-0.2487552808420997,-0.0183951861753993
VEN,4.0,2000.0,1200,0.0386919730403434,-0.0819892462076975,0.0802845955472602,0.0070762493409914
VEN,7.0,2021.0,1190,-0.1012430964851684,-0.0874748634476238,-0.0921061576326791,-0.1060779231291902
VNM,4.0,2001.0,1000,0.158218736803365,-0.0528658948192298,0.2398746224675672,0.1022846595654932
VNM,5.0,2006.0,1495,0.2166229217816233,0.0892708079581965,0.2204333581762444,0.2857140570958267
VNM,7.0,2020.0,1200,0.1595809503449798,0.3331023261687142,0.0620851051546084,0.195280888956887
YEM,6.0,2014.0,1000,0.0768058114445859,0.2170908556970224,0.0224055015043672,0.0198088655668654
ZAF,1.0,1982.0,1595,-0.0481747529739707,-0.1378259177648156,,-0.0190160606995169
ZAF,2.0,1990.0,2736,0.0179347813673275,0.2054395565351158,-0.0136610432812114,-0.0490235098710394
ZAF,3.0,1996.0,2935,-0.005326407991945,0.1050339774537789,-0.0069161667952204,-0.0783972404788872
ZAF,4.0,2001.0,3000,-0.0545459835320483,0.1063629211601428,-0.0613175744488114,-0.1022282954233615
ZAF,5.0,2006.0,2988,-0.0391310649338184,0.042614834126567,-0.007693334713919,-0.1610895238942128
ZAF,6.0,2013.0,3531,-0.1377086409370944,-0.1245044826582961,-0.1444651024953335,-0.1503219594577203
ZMB,5.0,2007.0,1500,-0.030403953876268,0.0053235471832048,-0.0568108302494582,-0.010339021487694
ZWE,4.0,2001.0,1002,0.0438836344570659,0.266325056907215,0.0643345910546822,-0.0794640924595127
ZWE,6.0,2012.0,1500,0.1061945537754771,0.1448567708440071,0.1437970333018041,-0.0110561596780996
ZWE,7.0,2020.0,1215,0.0750920271464414,0.0980104042973332,0.0438710797848838,0.096242533406681
