country,wave,year,n_respondents,index_all_ym,index_imf_ym,index_idawb_ym,index_unsc_ym,index_all_y,index_imf_y,index_idawb_y,index_unsc_y
CHL,7.0,2018.0,1000,-0.1667958871348515,-0.08466264366297549,-0.12830849382828474,-0.26998825805675253,-0.14135004285666594,-0.05437307491809314,-0.18481375993285915,-0.11409778409722543
CHN,2.0,1990.0,999,0.2765816359853946,0.06637105201368478,0.009806653050491759,0.5316737466114787,0.2147371658336323,0.012960461919153562,0.009806653050491759,0.5364565472071074
CHN,3.0,1995.0,1500,0.1431630380402782,0.12587932823605888,-0.19502475761866922,0.3759330148136306,0.1487049635954701,0.10425647871177011,-0.1649683948637958,0.38371313594931694
CHN,4.0,2001.0,998,0.1533911668757698,-0.05135578255532371,-0.02347110995575021,0.4850914465274282,0.09272692745101514,-0.13224639455707807,-0.006116071417322822,0.42638314792167276
CHN,5.0,2007.0,1976,0.10850807781062746,-0.0040079751569910595,-0.039258745042427344,0.33739523844604224,0.0747805508143783,-0.03236795607354805,0.0031127570179743714,0.27515586224136407
CHN,6.0,2013.0,2245,0.13159453718395836,0.133866359199437,-0.029892309484098368,0.33443272657919537,0.13291970497160355,0.1471369932458183,0.016389461684963438,0.29958333459842307
CHN,7.0,2018.0,3036,0.12032007538386967,0.09905533661204922,-0.036035011704885385,0.42589208764958514,0.07623943776089707,0.056074971571420974,-0.013748060960025735,0.3403901387164375
COL,3.0,1997.0,3028,-0.2926151173528447,-0.1730986363444657,-0.477179027125609,-0.07316289730034974,-0.2794686750830835,-0.1730986363444657,-0.43726103772651354,-0.05921266879130815
COL,3.0,1998.0,2996,-0.2683924564322659,-0.5587702724341892,-0.14716348901758858,-0.28738738880805875,-0.32234872727449604,-0.5587702724341892,-0.14987471593622576,-0.606385259291615
COL,5.0,2005.0,3025,-0.16878687740094003,-0.17464151704032485,-0.22053963428783638,-0.05319599855848136,-0.21699336229093577,-0.28291850639173766,-0.255302273230968,-0.051198802382894634
COL,6.0,2012.0,1512,-0.1654157931318846,-0.14054921607171264,-0.19994822618519142,-0.10515754562782814,-0.17644188346885628,-0.13889214411346132,-0.18377423779182175,-0.16217971111877008
COL,7.0,2018.0,1520,-0.15317651058150322,-0.10066026874160125,-0.1335240786805626,-0.22247955132257835,-0.1323442822300986,-0.07680013228090002,-0.1023172574071957,-0.236947056814109
